0o. $Id$ .o0
abort          abandon
additional     suplimentar
antialias      antialias
appearance     aspect
applet         applet
background     fundal
bind           leaga
blink          clipeºte
blur           difuz, neclar
bottom         bazã
box            cãsuþa (ca check box), cutie
browse         rãsfoieºte, parcurge
browser        navigator
buffer         buffer, tampon
cache          cache / memoria tampon
cancel	       renunþã
check          verificã / bifeazã (un check box)
chooser        selector
clear          ºterge
click          clic
cought         detectat, interceptat
crash          prãbuºire
customize      personalizare
custom         personalizat
cut            taie
debug          depaneazã
default        implicit
deprecated     învechit
device         dispozitiv
discard        anuleazã, anulare
display        afiºaj/afiºeazã
dock           ataºeazã ? (verb si subst)
download       descãrcare
drag and drop  plasare ?
drawer         sertar
drive          dispozitiv (dand: unde apare asta?)
drop           plasament (traducere pt verb?)
email          email (poºtã electronicã?)
embedded       încapsulat, incorporat
embossed       reliefat
failule        eºec
fallback       reîntoarcere/rezervã
feature        facilitate
feedback       reacþie, 
flag           opþiune
focus          focar, centru
folder         dosar/director (?) (da, e corect)
foreground     frontal (e.g. culoare frontala), prim plan
fork           a bifurca
found          gãsit
get            a primi
getting started	 primii paºi, primele noþiuni
gradient       degrade
grid           grila
guid           gidaj
halt           oprire/blocare (?)
handler        descriptor
hint           sugestie
history        istoric
host           gazdã
icon           icon
idle           inactiv
item           element / obiect
job            sarcinã
kernel         nucleu
landscape      panoramic (vezi portrait)
layout         aranjament
layer          strat, nivel
link           legãturã
lock           blocare
login          login (?) 
logout         ieºire (?) (daca aici e iesire, trebuie intrare la login, care nu merge)
loop           ciclu, bucla
look and feel  aspect si comportament (dar "comportament" e stupid!)
mail           poºtã
merge          combina, reuni
miscellaneous  diverse
mount	       monteazã / montare
mouse          mouse
notify         notificare
obsolete       învechit
offset         decalaj
panel          panou
parse          procesa
paste          lipeºte
patern         model
path           cale, traseu
pipe           conector pipe, conexiune
plain text     text simplu
plugin         modul
popup          ?
E vorba de fapt de "apari_ie", "a ap_rea". Poate gaseste cineva un cuvant
potrivit pentru asta.

portrait       portret (vezi landscape)
preview        previzualizare (?)
put            plaseazã
read-only      doar-citire
reboot         repornire
redo           refã
refresh        actualizare
remote         la distanþã
restore        restaurare / refacere
retry	       reîncearcã
return         returna, intoarce
revert         revenire
screensaver    screensaver ?
scroll         defilare
search         cãutare
seascape       (?)
setting        parametru, configurare
sheet	       grilã, foaie ?
shrink         a micsora
slave          dependent (slave process)
shade          umbreºte
shared         comun //sens de folosit în comun
shell          shell
show           afiºeazã
smooth         fin, neted
splash         screen   ecran de pornire
spool          (?)
state          stare
status         stare, situaþie, statut
stat           verificare
sticky         lipicios, persistent, aderent ?
stroke         tuºã, ºtanþare
synced         actualizate / sincronizate
swallowed      încapsulat
task           task / sarcina
template       ºablon
theme          temã
threshold      prag
tile           mozaic, tapetat ?
tip            sugestie
toggle         (de)activare/(de)selectare
toolbar        bara de instrumente
tools          unelte
tooltip        sugestie
top            vârf
tuning         ajustare
undo           desfã
unit           unitate
unmount	       demonteazã / demontare
unshade        dezumbreºte
upload         încãrcare
view           vizualizare
warning        avertizare
watch          monitorizeazã, supravegheaza
widget         widget ?
window         manager  manager de ferestre
wrap           a impacheta, ambalaj
your           dvs.

