abort		abandon(eaza)
applet		applet
background	fundal
blink		clipeºte
browse		rãsfoieºte
buffer		buffer
cache		cache
clear		ºterge (verb)
click		click
crash		prãbuºire
debug		debug
default		implicit
drive		dispozitiv, drive (?)
device		dispozitiv
discard(ed)	?
embeded		înglobat ?
failule		eºec
feature		?
foreground	prim-plan ?
fork		fork
grid		grilaj
halt		oprire
host		host (nu vreau gazdã, caci host e prea rãspândit, ºi pe net...)
icon		icon
idle		?
layout		poziþionare, aranjare (?)
link		legãturã
lock		blocare
login		login
logout		ieºire
miscellaneous	diverse
mouse		mouse
notify		anunþã
panel		panel
pipe		conectorul pipe
reboot		repornire
kernel		kernel
refresh		împrospãtare
restore		?
revert		înapoi ?
scroll		defilare
shade		umbreºte
shared		partajat
shell		shell
smooth		fin
state		stare
sticky		lipicios
task		task
tile		tapet ?
theme		temã
tooltip		tooltip
unshade		dezumbreºte
view		vizualizare
warning		atenþionare
wrap		?
