bonobo-activation,bonobo-activation/po,bonobo-activation.pot,HEAD,,
eel,eel/po,eel2.pot,HEAD,,
gconf,gconf/po,GConf.pot,HEAD,,
glade2,glade2/po,glade2.pot,HEAD,,
glib,glib/po,glib.pot,HEAD,,
gnome-applets,gnome-applets/po,gnome-applets.pot,HEAD,,
gnome-core,gnome-core/po,gnome-core.pot,HEAD,,
gnome-db,gnome-db/po,gnome-db.pot,HEAD,,
gnome-vfs,gnome-vfs/po,gnome-vfs.pot,HEAD,,
gtk+,gtk+/po,gtk+.pot,HEAD,,
gtranslator,gtranslator/po,gtranslator.pot,HEAD,,
libbonobo,libbonobo/po,libbonobo2.pot,HEAD,,
libbonoboui,libbonoboui/po,libbonoboui2.pot,HEAD,,
libgda,gnome-db/libgda/po,libgda.pot,HEAD,,
libgnomebase,libgnomebase/po,libgnomebase2.pot,HEAD,,
libgnomecanvas,libgnomecanvas/po,libgnomecanvas2.pot,HEAD,,
libgnomedb,gnome-db/libgnomedb/po,libgnomedb.pot,HEAD,,
libgnome,libgnome/po,libgnome2.pot,HEAD,,
libgnomeui,libgnomeui/po,libgnomeui2.pot,HEAD,,
libgnomeprint,libgnomeprint/po,libgnomeprint.pot,HEAD,,
libgnomeprintui,libgnomeprintui/po,libgnomeprintui.pot,HEAD,,
ximian-setup-tools,ximian-setup-tools/po,ximian-setup-tools.pot,HEAD,,
